Time,FZ,C3,CZ,C4,PZ,PO7,OZ,PO8,AccX,AccY,AccZ,Gyro1,Gyro2,Gyro3,Battery,Counter,Validation
2908.7292434,339581.03125,339742.6875,340400.0,339931.34375,339841.5625,340019.125,340125.875,315621.40625,0.549072265625,0.7568359375,0.359619140625,-1.9226073026657104,-0.1525878757238388,0.4577636420726776,93.33334350585938,33985.0,1.0
2908.7435828,339408.40625,339570.40625,340226.90625,339758.4375,339668.75,339846.03125,339951.90625,314904.4375,0.548095703125,0.75830078125,0.361328125,-1.9226073026657104,-0.1525878757238388,0.4272460639476776,93.33334350585938,33988.0,1.0
2908.7635892,339696.71875,339858.46875,340515.625,340046.75,339957.34375,340134.375,340241.03125,315844.8125,0.549560546875,0.758544921875,0.35693359375,-1.8615721464157104,-0.1831054538488388,0.4882812201976776,93.33334350585938,33993.0,1.0
2908.779838,339602.40625,339764.0625,340421.1875,339952.25,339862.5,340040.15625,340146.4375,315310.1875,0.548828125,0.7568359375,0.36083984375,-1.8615721464157104,-0.3051757514476776,0.5798339247703552,93.33334350585938,33998.0,1.0
2908.7917387,339355.71875,339517.28125,340174.53125,339705.6875,339616.09375,339793.75,339898.25,314367.90625,0.5498046875,0.759521484375,0.36181640625,-1.8615721464157104,-0.2746581733226776,0.4577636420726776,93.33334350585938,34000.0,1.0
2908.8211242,339882.25,340044.15625,340700.78125,340232.375,340142.6875,340320.25,340426.65625,316201.28125,0.550048828125,0.758544921875,0.359130859375,-1.8920897245407104,-0.2136230319738388,0.5187987685203552,93.33334350585938,34006.0,1.0
2908.826747,339841.75,340003.5,340660.625,340191.875,340101.84375,340279.84375,340386.25,316021.125,0.551025390625,0.759765625,0.35693359375,-1.7700194120407104,-0.1831054538488388,0.5187987685203552,93.33334350585938,34009.0,1.0
2908.852992,339636.28125,339797.40625,340455.0,339986.15625,339896.375,340074.03125,340180.59375,315066.28125,0.5498046875,0.75830078125,0.359375,-1.8615721464157104,-0.2136230319738388,0.5187987685203552,93.33334350585938,34016.0,1.0
2908.8754944,339781.75,339943.59375,340600.90625,340131.78125,340041.9375,340219.84375,340326.25,315543.78125,0.548828125,0.758056640625,0.35693359375,-1.9226073026657104,-0.1220703050494194,0.4882812201976776,93.33334350585938,34020.0,1.0
2908.9235876,340221.625,340383.65625,341040.59375,340571.40625,340481.71875,340659.90625,340766.3125,317033.5,0.549560546875,0.75927734375,0.3583984375,-1.8615721464157104,-0.2441406100988388,0.4272460639476776,93.33334350585938,34033.0,1.0
2908.9510753,340622.0,340784.28125,341441.59375,340972.125,340882.4375,341060.71875,341167.65625,318361.53125,0.551025390625,0.7587890625,0.359375,-1.8920897245407104,-0.1525878757238388,0.5187987685203552,93.33334350585938,34040.0,1.0
2908.9660784,340727.9375,340890.59375,341547.46875,341078.15625,340988.3125,341166.84375,341273.59375,318664.1875,0.54931640625,0.759521484375,0.35888671875,-1.8615721464157104,-0.2441406100988388,0.4577636420726776,93.33334350585938,34044.0,1.0
2908.9823267,340807.4375,340969.53125,341626.84375,341157.65625,341067.6875,341246.15625,341352.5625,318875.90625,0.550537109375,0.7587890625,0.35888671875,-1.8310545682907104,-0.1831054538488388,0.4577636420726776,93.33334350585938,34048.0,1.0
2908.9910715,340411.09375,340572.75,341230.25,340760.84375,340671.1875,340849.0,340955.65625,317346.3125,0.548095703125,0.75927734375,0.35693359375,-1.8615721464157104,-0.1831054538488388,0.4577636420726776,93.33334350585938,34049.0,1.0
2909.0067421,340397.25,340559.5,341216.75,340747.625,340658.03125,340835.78125,340942.625,317203.71875,0.55078125,0.75927734375,0.358642578125,-1.7700194120407104,-0.1831054538488388,0.5798339247703552,93.33334350585938,34054.0,1.0
2909.0217451,340325.34375,340487.28125,341144.21875,340675.5625,340585.4375,340762.90625,340869.75,316833.9375,0.549072265625,0.755126953125,0.356689453125,-1.8005369901657104,-0.1525878757238388,0.4272460639476776,93.33334350585938,34058.0,1.0
2909.0480118,340847.03125,341009.21875,341666.375,341197.53125,341107.21875,341285.6875,341393.125,318687.15625,0.549072265625,0.7568359375,0.35791015625,-1.8005369901657104,-0.1831054538488388,0.4577636420726776,93.33334350585938,34064.0,1.0
2909.0598286,340248.0,340409.84375,341066.625,340597.78125,340507.75,340685.65625,340792.78125,316338.09375,0.548583984375,0.758056640625,0.35791015625,-1.7700194120407104,-0.3356933295726776,0.5798339247703552,93.33334350585938,34066.0,1.0
2909.0792112,340395.28125,340557.1875,341214.5,340745.21875,340655.4375,340833.1875,340940.21875,316803.71875,0.55029296875,0.7607421875,0.358642578125,-1.8005369901657104,-0.2136230319738388,0.5798339247703552,93.33334350585938,34071.0,1.0
2909.0792135,340777.3125,340939.3125,341596.625,341127.25,341037.375,341215.5,341322.6875,318223.0625,0.55078125,0.761474609375,0.36083984375,-1.8310545682907104,-0.1831054538488388,0.5493163466453552,93.33334350585938,34072.0,1.0
2909.1192311,340280.8125,340442.65625,341100.0625,340630.84375,340541.0,340718.75,340825.59375,316113.0625,0.5498046875,0.760498046875,0.357177734375,-1.8615721464157104,-0.1525878757238388,0.5493163466453552,93.33334350585938,34079.0,1.0
2909.131754,340809.9375,340971.84375,341629.25,341159.6875,341070.125,341248.21875,341354.875,317904.5,0.549072265625,0.759033203125,0.358154296875,-1.9531248807907104,-0.1220703050494194,0.5187987685203552,93.33334350585938,34085.0,1.0
2909.1873285,340626.46875,340788.46875,341445.96875,340976.78125,340887.0,341064.75,341171.59375,316740.6875,0.54833984375,0.75830078125,0.357666015625,-1.8920897245407104,-0.1831054538488388,0.6103515028953552,93.33334350585938,34098.0,1.0
2909.1985746,340665.53125,340827.09375,341484.96875,341015.75,340925.4375,341103.5625,341210.21875,316854.78125,0.55126953125,0.759033203125,0.35693359375,-1.8920897245407104,-0.2136230319738388,0.4577636420726776,93.33334350585938,34101.0,1.0
2909.2360785,340793.75,340955.9375,341612.71875,341144.0625,341054.03125,341232.125,341338.78125,317117.53125,0.550048828125,0.75830078125,0.35498046875,-1.9836424589157104,-0.2441406100988388,0.5798339247703552,93.33334350585938,34110.0,1.0
2909.2673138,340621.8125,340783.75,341440.625,340971.9375,340881.8125,341059.84375,341165.5,316198.0625,0.55224609375,0.759521484375,0.360595703125,-1.8310545682907104,-0.03051757626235485,0.5493163466453552,93.33334350585938,34119.0,1.0
2909.3092266,340454.09375,340615.46875,341272.71875,340803.59375,340713.75,340891.75,340996.96875,315924.84375,0.546630859375,0.756591796875,0.35791015625,-1.7700194120407104,-0.1220703050494194,0.4882812201976776,93.33334350585938,34130.0,1.0
2909.3348387,339776.125,339937.6875,340593.9375,340125.53125,340035.9375,340213.9375,340308.90625,313776.125,0.54736328125,0.75830078125,0.361083984375,-1.9226073026657104,-0.1831054538488388,0.4882812201976776,93.33334350585938,34137.0,1.0
2909.361738,340064.90625,340226.46875,340883.625,340414.65625,340325.09375,340502.90625,340607.0625,315364.1875,0.551025390625,0.7587890625,0.357177734375,-1.8005369901657104,-0.2746581733226776,0.5187987685203552,93.33334350585938,34144.0,1.0
2909.4330077,339486.625,339647.65625,340304.78125,339836.03125,339746.0,339923.46875,340027.625,314634.4375,0.55029296875,0.759521484375,0.356201171875,-1.8920897245407104,-0.1831054538488388,0.5187987685203552,93.33334350585938,34159.0,1.0
2909.4473165,339491.0,339652.5625,340309.4375,339840.84375,339751.375,339928.84375,340031.125,314644.90625,0.549560546875,0.757568359375,0.356689453125,-1.8920897245407104,-0.2136230319738388,0.5493163466453552,93.33334350585938,34165.0,1.0
2909.4567267,339200.625,339362.34375,340018.96875,339550.1875,339460.78125,339638.34375,339740.4375,313730.53125,0.54833984375,0.7587890625,0.358154296875,-1.8615721464157104,-0.3051757514476776,0.5493163466453552,93.33334350585938,34167.0,1.0
2909.4810768,339353.6875,339515.875,340172.65625,339703.78125,339613.84375,339791.6875,339897.625,315167.125,0.549072265625,0.760009765625,0.360595703125,-1.8920897245407104,-0.2441406100988388,0.5798339247703552,93.33334350585938,34173.0,1.0
2909.503573,339414.65625,339576.125,340232.8125,339764.78125,339674.5625,339852.3125,339958.34375,315238.125,0.550048828125,0.7568359375,0.357421875,-1.8310545682907104,-0.2746581733226776,0.5493163466453552,93.33334350585938,34177.0,1.0
2909.5185679,338973.875,339135.0,339791.875,339323.28125,339233.875,339411.53125,339512.28125,313954.0625,0.548583984375,0.75830078125,0.360107421875,-1.8615721464157104,-0.1831054538488388,0.5493163466453552,93.33334350585938,34182.0,1.0
2909.5185739,338750.34375,338911.84375,339567.8125,339099.21875,339010.53125,339188.09375,339277.15625,313105.125,0.550537109375,0.75732421875,0.35986328125,-1.8615721464157104,-0.1525878757238388,0.5493163466453552,93.33334350585938,34183.0,1.0
2909.5467407,338905.40625,339066.59375,339723.46875,339254.875,339165.375,339342.6875,339445.3125,313769.25,0.550048828125,0.75830078125,0.35595703125,-1.9226073026657104,-0.2136230319738388,0.5493163466453552,93.33334350585938,34188.0,1.0
2909.5648209,339109.875,339270.96875,339928.375,339459.1875,339369.5,339547.15625,339652.125,314643.8125,0.549560546875,0.7587890625,0.358642578125,-1.9531248807907104,-0.03051757626235485,0.4272460639476776,93.33334350585938,34194.0,1.0
2909.5729913,338707.4375,338868.90625,339525.0625,339055.9375,338967.15625,339144.46875,339238.15625,313010.1875,0.550537109375,0.759765625,0.36083984375,-1.9531248807907104,-0.1220703050494194,0.4272460639476776,93.33334350585938,34195.0,1.0
2909.5860889,338671.21875,338832.4375,339489.5,339019.90625,338931.0625,339108.4375,339208.21875,313359.5,0.54833984375,0.757080078125,0.359619140625,-1.8615721464157104,-0.1220703050494194,0.5187987685203552,93.33334350585938,34199.0,1.0
2909.6310688,338632.875,338794.625,339450.40625,338981.5625,338892.875,339070.4375,339159.125,312966.8125,0.54931640625,0.75634765625,0.356689453125,-1.8920897245407104,-0.0915527269244194,0.4882812201976776,93.33334350585938,34208.0,1.0
2909.6417274,338906.03125,339067.65625,339724.53125,339255.59375,339166.1875,339343.9375,339443.8125,313897.46875,0.550048828125,0.758544921875,0.361083984375,-1.8310545682907104,-0.1220703050494194,0.4577636420726776,93.33334350585938,34213.0,1.0
2909.6804849,339127.375,339289.3125,339946.1875,339477.15625,339387.5625,339564.9375,339671.6875,315045.96875,0.551025390625,0.761474609375,0.355224609375,-1.7395018339157104,-0.1525878757238388,0.5187987685203552,93.33334350585938,34223.0,1.0
2909.7048107,338661.65625,338822.96875,339479.03125,339010.4375,338921.21875,339098.6875,339194.53125,313135.34375,0.5498046875,0.7578125,0.357177734375,-1.8920897245407104,-0.2136230319738388,0.4577636420726776,93.33334350585938,34229.0,1.0
2909.7160767,338923.0,339084.75,339741.4375,339272.59375,339182.71875,339360.21875,339463.46875,314005.46875,0.54931640625,0.7607421875,0.358642578125,-1.9226073026657104,-0.2441406100988388,0.5187987685203552,93.33334350585938,34232.0,1.0
2909.7698323,338822.5,338983.875,339640.59375,339171.46875,339082.25,339259.625,339355.28125,313211.4375,0.55029296875,0.7568359375,0.356689453125,-1.8310545682907104,-0.0915527269244194,0.4577636420726776,93.33334350585938,34245.0,1.0
2909.8004833,338860.15625,339021.09375,339677.96875,339208.75,339119.78125,339296.90625,339396.78125,313707.28125,0.55029296875,0.759521484375,0.357666015625,-1.8310545682907104,-0.1831054538488388,0.4882812201976776,93.33334350585938,34253.0,1.0
2909.8335795,338887.15625,339048.8125,339705.3125,339236.28125,339147.3125,339324.53125,339429.0625,314238.53125,0.55029296875,0.758056640625,0.357666015625,-1.8920897245407104,-0.1831054538488388,0.3662109076976776,93.33334350585938,34261.0,1.0
2909.8471608,338983.1875,339145.09375,339801.78125,339332.9375,339243.25,339420.46875,339526.3125,314480.65625,0.550048828125,0.759033203125,0.357666015625,-1.8615721464157104,-0.1525878757238388,0.3662109076976776,93.33334350585938,34265.0,1.0
2909.9416597,338957.875,339119.34375,339776.3125,339307.0,339218.21875,339395.4375,339500.3125,314322.75,0.548828125,0.76123046875,0.36083984375,-1.8920897245407104,-0.2746581733226776,0.5493163466453552,93.33334350585938,34286.0,1.0
2909.955499,338673.1875,338834.40625,339490.46875,339021.25,338932.84375,339110.40625,339200.78125,313083.65625,0.55029296875,0.759521484375,0.3564453125,-1.8005369901657104,-0.1220703050494194,0.5187987685203552,93.33334350585938,34291.0,1.0
2909.96732,339171.65625,339333.5625,339990.4375,339521.125,339431.90625,339609.28125,339716.03125,314940.46875,0.54931640625,0.759765625,0.355712890625,-1.7700194120407104,-0.1831054538488388,0.4272460639476776,93.33334350585938,34293.0,1.0
2909.9873316,338679.5625,338841.1875,339498.25,339028.9375,338939.90625,339117.1875,339217.34375,313461.875,0.55078125,0.757568359375,0.358642578125,-1.8920897245407104,-0.1220703050494194,0.6103515028953552,93.33334350585938,34299.0,1.0
2910.0179098,338761.1875,338922.46875,339579.25,339109.78125,339020.90625,339198.65625,339299.21875,313616.625,0.55126953125,0.760009765625,0.35498046875,-1.8310545682907104,-0.1831054538488388,0.5187987685203552,93.33334350585938,34303.0,1.0
2910.0235659,338724.78125,338885.46875,339543.03125,339073.375,338984.53125,339161.71875,339266.25,313960.5625,0.55029296875,0.757080078125,0.357666015625,-1.8920897245407104,-0.3051757514476776,0.6103515028953552,93.33334350585938,34307.0,1.0
2910.0391687,338808.21875,338969.5,339626.5625,339157.4375,339068.46875,339245.84375,339350.28125,314161.125,0.547607421875,0.757568359375,0.357666015625,-1.8615721464157104,-0.1831054538488388,0.4272460639476776,93.33334350585938,34311.0,1.0
2910.045482,338891.71875,339052.8125,339710.15625,339241.03125,339151.625,339329.28125,339434.5,314355.75,0.547119140625,0.758056640625,0.35791015625,-1.8615721464157104,-0.1831054538488388,0.4577636420726776,93.33334350585938,34315.0,1.0
2910.0617332,338831.09375,338992.65625,339649.34375,339180.21875,339090.1875,339268.28125,339374.59375,314656.4375,0.54931640625,0.7578125,0.35693359375,-1.9531248807907104,-0.1831054538488388,0.3967284858226776,93.33334350585938,34319.0,1.0
2910.0810438,338898.3125,339059.53125,339716.5,339247.46875,339158.5,339335.53125,339441.9375,314782.6875,0.55224609375,0.758056640625,0.356201171875,-1.8310545682907104,-0.1525878757238388,0.4577636420726776,93.33334350585938,34323.0,1.0
2910.0960533,338942.21875,339103.59375,339760.75,339291.90625,339202.65625,339379.6875,339486.4375,314830.875,0.5498046875,0.760009765625,0.35791015625,-1.7700194120407104,-0.0610351525247097,0.5187987685203552,93.33334350585938,34327.0,1.0
2910.1229843,338242.53125,338403.625,339059.96875,338590.84375,338502.53125,338679.09375,338772.53125,312621.625,0.549560546875,0.760009765625,0.35693359375,-1.8615721464157104,-0.1831054538488388,0.4882812201976776,93.33334350585938,34333.0,1.0
2910.1423186,338428.9375,338590.0625,339246.65625,338777.71875,338688.84375,338866.21875,338962.34375,313198.65625,0.550537109375,0.757568359375,0.3583984375,-1.8005369901657104,-0.2136230319738388,0.4577636420726776,93.33334350585938,34338.0,1.0
2910.166738,338251.46875,338412.84375,339069.625,338600.25,338511.71875,338688.75,338786.3125,312918.53125,0.54931640625,0.7587890625,0.358154296875,-1.8615721464157104,-0.0915527269244194,0.4882812201976776,93.33334350585938,34345.0,1.0
2910.1997981,338751.0625,338912.0,339569.3125,339100.375,339011.25,339187.90625,339294.65625,314609.125,0.550537109375,0.759765625,0.360107421875,-1.8920897245407104,-0.2136230319738388,0.3967284858226776,93.33334350585938,34352.0,1.0
2910.2417188,338050.84375,338212.03125,338868.46875,338399.625,338310.9375,338487.6875,338582.375,312191.46875,0.550537109375,0.759765625,0.3564453125,-1.7089842557907104,-0.1220703050494194,0.3967284858226776,93.33334350585938,34362.0,1.0
2910.2692321,337980.125,338141.125,338797.46875,338328.1875,338240.28125,338416.875,338505.75,312394.625,0.55029296875,0.75830078125,0.359375,-1.8310545682907104,-0.2136230319738388,0.6103515028953552,93.33334350585938,34371.0,1.0
2910.3004763,338081.25,338242.34375,338898.875,338430.375,338341.0625,338517.71875,338620.8125,313185.78125,0.549072265625,0.759765625,0.3583984375,-1.9226073026657104,-0.2441406100988388,0.5187987685203552,93.33334350585938,34378.0,1.0
2910.3322936,338268.53125,338429.9375,339086.96875,338618.03125,338529.0,338705.65625,338810.0,313648.09375,0.549560546875,0.757568359375,0.360107421875,-1.8615721464157104,-0.0610351525247097,0.6408690810203552,93.33334350585938,34386.0,1.0
2910.3835707,338239.40625,338400.6875,339057.75,338588.71875,338499.65625,338676.34375,338782.53125,314024.59375,0.54931640625,0.757568359375,0.3583984375,-1.8005369901657104,-0.1831054538488388,0.5187987685203552,93.33334350585938,34393.0,1.0
2910.431046,337895.1875,338056.21875,338713.4375,338243.875,338155.625,338332.1875,338431.96875,312811.4375,0.55078125,0.75927734375,0.358642578125,-1.8615721464157104,-0.1220703050494194,0.5187987685203552,93.33334350585938,34409.0,1.0
2910.4485656,337692.0625,337852.4375,338509.3125,338040.65625,337951.96875,338128.34375,338228.21875,312348.9375,0.5498046875,0.75732421875,0.358642578125,-1.8310545682907104,-0.0915527269244194,0.4272460639476776,93.33334350585938,34416.0,1.0
2910.4671677,338168.15625,338329.15625,338986.21875,338516.90625,338428.125,338605.0625,338712.0,314076.09375,0.54931640625,0.759765625,0.3603515625,-1.9836424589157104,-0.1220703050494194,0.4272460639476776,93.33334350585938,34419.0,1.0
2910.4754774,338056.5625,338217.6875,338875.09375,338405.53125,338316.75,338493.40625,338598.90625,313593.75,0.54931640625,0.75830078125,0.35693359375,-1.7700194120407104,-0.1831054538488388,0.5187987685203552,93.33334350585938,34422.0,1.0
2910.495481,338000.25,338161.34375,338818.3125,338349.1875,338260.0625,338437.25,338540.6875,313263.125,0.550048828125,0.758544921875,0.3583984375,-1.8005369901657104,-0.2136230319738388,0.4272460639476776,93.33334350585938,34426.0,1.0
2910.5204853,337924.5,338085.15625,338742.59375,338273.8125,338184.6875,338361.25,338467.125,313357.625,0.550537109375,0.758544921875,0.359130859375,-1.8310545682907104,-0.2441406100988388,0.4577636420726776,93.33334350585938,34432.0,1.0
2910.5310634,337752.65625,337913.34375,338570.5625,338101.4375,338013.03125,338189.6875,338290.625,312691.1875,0.5478515625,0.76025390625,0.3583984375,-1.8310545682907104,-0.2441406100988388,0.4272460639476776,93.33334350585938,34434.0,1.0
2910.5517147,337683.03125,337844.3125,338501.0,338032.15625,337943.0,338119.875,338216.59375,312073.625,0.551025390625,0.760986328125,0.357177734375,-1.9226073026657104,-0.1220703050494194,0.6408690810203552,93.33334350585938,34441.0,1.0
2910.5629579,337591.46875,337752.40625,338409.375,337939.875,337851.375,338027.9375,338126.84375,311761.96875,0.550537109375,0.7587890625,0.357421875,-1.9226073026657104,-0.1831054538488388,0.5493163466453552,93.33334350585938,34442.0,1.0
2910.5848077,337722.53125,337883.46875,338540.15625,338071.125,337982.34375,338159.125,338259.96875,312655.9375,0.5498046875,0.7578125,0.36328125,-1.9226073026657104,-0.1220703050494194,0.4272460639476776,93.33334350585938,34449.0,1.0
2910.5954905,338095.28125,338256.28125,338913.78125,338445.21875,338355.4375,338532.46875,338639.125,314018.40625,0.5498046875,0.75830078125,0.36083984375,-1.7395018339157104,-0.0915527269244194,0.5187987685203552,93.33334350585938,34452.0,1.0
2910.6192205,337769.46875,337930.40625,338587.46875,338118.34375,338029.46875,338205.875,338311.46875,313220.65625,0.55078125,0.75830078125,0.3583984375,-1.8920897245407104,-0.2136230319738388,0.4577636420726776,93.33334350585938,34457.0,1.0
2910.6373073,337853.875,338015.15625,338672.125,338203.53125,338114.125,338291.25,338396.5,313420.8125,0.55029296875,0.760498046875,0.359130859375,-1.8920897245407104,-0.2441406100988388,0.4577636420726776,93.33334350585938,34461.0,1.0
2910.6817266,337897.6875,338059.34375,338716.03125,338247.28125,338157.84375,338334.4375,338441.5625,313883.0625,0.550537109375,0.75927734375,0.3564453125,-1.9531248807907104,-0.0915527269244194,0.4577636420726776,93.33334350585938,34473.0,1.0
2910.7073051,337318.78125,337479.34375,338135.5,337667.1875,337578.78125,337755.25,337849.59375,311344.53125,0.5498046875,0.760498046875,0.35595703125,-1.8310545682907104,-0.1831054538488388,0.4882812201976776,93.33334350585938,34479.0,1.0
2910.7385346,337311.0,337471.84375,338127.90625,337659.40625,337570.625,337747.46875,337841.34375,311814.375,0.54931640625,0.7578125,0.3583984375,-1.8615721464157104,-0.1220703050494194,0.4272460639476776,93.33334350585938,34487.0,1.0
2910.7722987,337376.875,337538.09375,338194.59375,337725.9375,337636.78125,337813.65625,337914.125,312229.84375,0.5478515625,0.75732421875,0.35693359375,-1.8920897245407104,-0.2136230319738388,0.4577636420726776,93.33334350585938,34495.0,1.0
2910.8079174,337210.15625,337370.8125,338027.40625,337559.09375,337469.96875,337647.0625,337742.125,311175.28125,0.552490234375,0.758056640625,0.353271484375,-1.9226073026657104,-0.1831054538488388,0.4272460639476776,93.33334350585938,34504.0,1.0
2910.8385496,337194.78125,337355.4375,338011.9375,337543.375,337454.6875,337631.34375,337723.4375,311673.28125,0.55078125,0.759765625,0.358642578125,-1.9226073026657104,-0.2441406100988388,0.4272460639476776,93.33334350585938,34512.0,1.0
2910.8692301,337028.8125,337189.65625,337846.28125,337377.15625,337288.8125,337465.65625,337558.75,311441.0,0.551025390625,0.758544921875,0.3564453125,-1.9226073026657104,-0.2441406100988388,0.4882812201976776,93.33334350585938,34521.0,1.0
2910.9347971,337431.34375,337592.09375,338249.15625,337780.84375,337691.15625,337868.09375,337973.78125,313085.0,0.55029296875,0.756103515625,0.360595703125,-1.9226073026657104,-0.3051757514476776,0.4882812201976776,93.33334350585938,34536.0,1.0
2910.9498177,337498.46875,337659.875,338316.65625,337847.875,337758.65625,337935.0625,338041.375,313228.0625,0.5517578125,0.759033203125,0.358154296875,-1.9531248807907104,-0.0915527269244194,0.4577636420726776,93.33334350585938,34540.0,1.0
2910.9654656,337413.8125,337574.65625,338231.875,337762.9375,337673.625,337850.46875,337956.96875,313439.96875,0.54931640625,0.760009765625,0.36181640625,-1.8310545682907104,-0.1220703050494194,0.5187987685203552,93.33334350585938,34544.0,1.0
2910.9792327,337448.25,337609.15625,338266.21875,337797.71875,337708.15625,337884.71875,337991.28125,313448.1875,0.54931640625,0.7587890625,0.358154296875,-1.9531248807907104,-0.1525878757238388,0.5187987685203552,93.33334350585938,34548.0,1.0
2911.0292284,337240.09375,337401.3125,338058.25,337589.6875,337500.53125,337677.28125,337780.84375,312463.625,0.548828125,0.758544921875,0.357177734375,-1.9226073026657104,-0.2136230319738388,0.4882812201976776,93.33334350585938,34553.0,1.0
2911.0317214,336871.5625,337032.5,337688.5625,337220.25,337131.28125,337308.3125,337402.625,310927.09375,0.549072265625,0.75830078125,0.358154296875,-1.9531248807907104,-0.1831054538488388,0.4882812201976776,93.33334350585938,34554.0,1.0
2911.0392161,337196.28125,337357.21875,338014.53125,337545.40625,337456.46875,337633.5,337739.15625,312798.8125,0.549072265625,0.75634765625,0.35888671875,-1.9531248807907104,-0.1525878757238388,0.5493163466453552,93.33334350585938,34557.0,1.0
2911.059801,336946.125,337107.0625,337763.75,337295.0,337206.5625,337383.0625,337480.875,311497.6875,0.54931640625,0.759033203125,0.357666015625,-1.9226073026657104,-0.2441406100988388,0.4882812201976776,93.33334350585938,34566.0,1.0
2911.0617238,337080.78125,337241.4375,337898.5,337429.90625,337340.6875,337517.25,337622.21875,312519.34375,0.550537109375,0.758544921875,0.360595703125,-1.8920897245407104,-0.2746581733226776,0.4882812201976776,93.33334350585938,34568.0,1.0
2911.0897911,336993.15625,337153.8125,337811.40625,337342.125,337253.25,337430.25,337532.71875,312114.3125,0.549072265625,0.7578125,0.3544921875,-1.9226073026657104,-0.2746581733226776,0.3967284858226776,93.33334350585938,34574.0,1.0
2911.0954895,337291.78125,337452.34375,338110.03125,337640.90625,337551.6875,337728.625,337835.375,313200.78125,0.5498046875,0.757080078125,0.3603515625,-1.7700194120407104,-0.1220703050494194,0.3662109076976776,93.33334350585938,34577.0,1.0
2911.1467138,337086.0625,337247.34375,337904.46875,337435.09375,337346.03125,337522.90625,337628.5625,312678.03125,0.5498046875,0.7578125,0.35791015625,-1.8615721464157104,-0.2136230319738388,0.5798339247703552,93.33334350585938,34589.0,1.0
2911.1973046,336544.96875,336705.625,337361.6875,336892.9375,336805.03125,336981.34375,337069.40625,310845.53125,0.550048828125,0.759765625,0.36083984375,-1.8310545682907104,-0.1525878757238388,0.5187987685203552,93.33334350585938,34600.0,1.0
2911.224156,336509.375,336669.9375,337327.0,336857.875,336769.09375,336945.9375,337042.96875,311053.96875,0.550537109375,0.755615234375,0.35888671875,-1.8615721464157104,-0.1220703050494194,0.5187987685203552,93.33334350585938,34608.0,1.0
2911.2460659,336522.78125,336683.53125,337339.59375,336870.5625,336782.15625,336959.1875,337050.28125,310982.4375,0.55224609375,0.76025390625,0.354736328125,-1.9531248807907104,-0.2136230319738388,0.5493163466453552,93.33334350585938,34613.0,1.0
2911.2779716,336376.875,336538.0625,337194.15625,336725.375,336637.21875,336813.4375,336907.78125,310775.28125,0.548828125,0.759521484375,0.357177734375,-1.9226073026657104,-0.0915527269244194,0.5493163466453552,93.33334350585938,34621.0,1.0
2911.2947969,336629.0,336789.5625,337446.53125,336977.40625,336888.90625,337065.5625,337165.96875,311596.375,0.550048828125,0.75830078125,0.359130859375,-1.8920897245407104,-0.1220703050494194,0.5493163466453552,93.33334350585938,34626.0,1.0
2911.3374243,336847.40625,337008.1875,337665.59375,337196.71875,337107.5,337284.09375,337390.84375,312672.84375,0.5478515625,0.7578125,0.359619140625,-1.8310545682907104,-0.0915527269244194,0.3662109076976776,93.33334350585938,34636.0,1.0
2911.3667016,336490.15625,336651.09375,337308.03125,336839.09375,336750.15625,336926.1875,337031.0625,311632.40625,0.550048828125,0.756103515625,0.359130859375,-1.8920897245407104,-0.2136230319738388,0.4577636420726776,93.33334350585938,34645.0,1.0
2911.4360416,336706.6875,336867.0,337524.6875,337056.09375,336966.5,337143.34375,337249.84375,312546.6875,0.549560546875,0.757080078125,0.360595703125,-1.8615721464157104,-0.1220703050494194,0.5493163466453552,93.33334350585938,34661.0,1.0
2911.4572886,336390.90625,336551.40625,337208.34375,336739.875,336650.71875,336827.3125,336927.34375,311152.9375,0.550048828125,0.760498046875,0.358154296875,-1.8920897245407104,-0.3051757514476776,0.5493163466453552,93.33334350585938,34666.0,1.0
2911.4723032,336356.3125,336516.625,337173.75,336705.1875,336616.21875,336792.625,336897.3125,311533.96875,0.551025390625,0.7587890625,0.356689453125,-1.8310545682907104,-0.0610351525247097,0.6713866591453552,93.33334350585938,34670.0,1.0
2911.4922983,336104.1875,336264.65625,336921.0,336452.5,336364.0,336540.3125,336629.8125,310443.84375,0.55029296875,0.759765625,0.35595703125,-1.8920897245407104,-0.1831054538488388,0.3967284858226776,93.33334350585938,34675.0,1.0
2911.5016725,336678.96875,336839.375,337496.4375,337027.65625,336938.53125,337114.75,337222.03125,312574.6875,0.55029296875,0.757080078125,0.357177734375,-1.8615721464157104,-0.1831054538488388,0.4577636420726776,93.33334350585938,34677.0,1.0
2911.5222896,336093.4375,336253.84375,336910.1875,336441.6875,336353.34375,336529.40625,336627.84375,310712.34375,0.549072265625,0.758056640625,0.35986328125,-1.7395018339157104,-0.1831054538488388,0.4272460639476776,93.33334350585938,34683.0,1.0
2911.5374004,336565.34375,336726.1875,337383.15625,336914.46875,336825.59375,337001.90625,337108.5,312417.6875,0.548828125,0.758544921875,0.3564453125,-1.8310545682907104,-0.1525878757238388,0.6103515028953552,93.33334350585938,34686.0,1.0
2911.5510288,336616.84375,336777.40625,337435.0,336966.25,336877.0,337053.6875,337160.625,312490.1875,0.55029296875,0.756103515625,0.357177734375,-1.9226073026657104,-0.2441406100988388,0.5493163466453552,93.33334350585938,34690.0,1.0
